guildid,Ontology,Vmax,KD
guild_6,Sugars,0.17346152143429022,0.004587790829305952
guild_6,Organic acids,0.09670368071901105,0.0025985520334666605
guild_6,Organic acids,0.1704133751337239,0.009594762196389077
guild_6,Organic acids,0.09295275007294032,0.002509179614171816
guild_6,Organic acids,0.12272568168066536,0.004299417289591324
guild_6,Amino acids,0.837526485298848,0.021551687041626466
guild_6,Nucleotides,0.038408708511752716,0.001920353305779369
guild_6,Organic acids,0.0958575235127197,0.002312595299604042
guild_6,Organic acids,0.09487489071601807,0.0024298154179107118
guild_6,Organic acids,0.10058125007892639,0.0026283334815941613
guild_6,Amino acids,0.6764250940111383,0.008737065654697715
guild_6,Nucleotides,0.059585096200602754,0.0024818334405183255
guild_6,Nucleotides,0.039754286578629214,0.0020006919629656965
guild_6,Amino acids,0.7668601881017577,0.01597347794973584
guild_6,Organic acids,0.09836269848988392,0.002611996437206958
guild_6,Organic acids,0.09747736801054192,0.0025012170074127423
guild_6,Nucleotides,0.07329607532633285,0.0027668115314342864
guild_6,Fatty acids,0.024058358842408076,0.0016913985778323455
guild_7,Amino acids,0.19470636328882573,0.00716523239150317
guild_7,Organic acids,0.05618746178174974,0.00238034346270079
guild_7,Organic acids,0.05618746178174974,0.0024841158054883274
guild_7,Amino acids,0.18253721558327413,0.0059145251558194055
guild_7,Organic acids,0.05029086551784084,0.002083565957070787
guild_7,Nucleotides,0.027353229108382743,0.0019046734500936487
guild_7,Nucleotides,0.01824966607697698,0.0018141527360930158
guild_7,Amino acids,0.22698928362686943,0.009988914895855164
guild_7,Organic acids,0.06407937358359699,0.003022691334998668
guild_7,Amino acids,0.1813010719111527,0.005922075912211146
guild_7,Amino acids,0.22698928362686935,0.009004535674913132
guild_7,Amino acids,0.17036806787772252,0.004842836720580842
guild_7,Organic acids,0.05215349016664976,0.0023489508988891556
guild_7,Organic acids,0.05327153472255523,0.0021984615350094066
guild_7,Amino acids,0.18253721558327413,0.005652498999782164
guild_7,Organic acids,0.06158065165449898,0.0028403716211582316
guild_7,Nucleotides,0.018249666076976985,0.0017849894939008274
guild_7,Sugars,0.034136829927261664,0.002086286136287839
guild_7,Nucleotides,0.01824966607697698,0.001814152159618637
guild_7,Sugars,0.031232232321373878,0.0021519003846707883
guild_7,Sugars,0.031232232321373878,0.0021519003846707883
guild_7,Organic acids,0.07296084116577946,0.0034819402327425763
guild_7,Amino acids,0.19470636328882573,0.00716523239150317
guild_7,Amino acids,0.5094061830230905,0.02932622573034503
guild_7,Amino acids,0.18253721558327413,0.0059145251558194055
guild_7,Nucleotides,0.033647413010741783,0.0021727545635251908
guild_7,Nucleotides,0.018469195505896208,0.0018594194098868445
guild_7,Sugars,0.03462153136639114,0.0021751766067813665
guild_7,Sugars,0.03462153136639114,0.0021751766067813665
guild_7,Amino acids,0.18578851458857415,0.005773662134206614
guild_7,Amino acids,0.19935805114896835,0.007730532607783904
guild_7,Nucleotides,0.027353229108382743,0.0019100192152434869
guild_7,Auxins,0.023228489787903393,0.001618314679838916
guild_7,Nucleotides,0.01824966607697698,0.001816729755627691
guild_7,Amino acids,0.17523572695994316,0.005167944794780428
guild_7,Organic acids,0.051205244890892496,0.002059306433949078
guild_7,Amino acids,0.22698928362686935,0.009030382052780849
guild_7,Amino acids,0.17036806787772252,0.0048664191043188785
guild_7,Amino acids,0.1813010719111527,0.00593497535788249
guild_7,Amino acids,0.19158424959177464,0.0067201289532510975
guild_7,Amino acids,0.1857885145885742,0.006267635597920736
guild_7,Amino acids,0.19158424959177464,0.006389714229273508
guild_7,Amino acids,0.1645649867654666,0.004142014219738041
guild_7,Organic acids,0.07296084116577947,0.0038851646260001657
guild_7,Amino acids,0.17523572695994316,0.005167913771598584
guild_7,Fatty acids,0.007362845670585847,0.0015854834971241974
guild_7,Amino acids,0.17523572695994316,0.005388685833859872
guild_7,Organic acids,0.07296084116577946,0.00368135777912282
guild_7,Organic acids,0.10094223903222532,0.005288223265179815
guild_7,Amino acids,0.18253721558327413,0.006493505510612998
guild_7,Sugars,0.03283966322968894,0.0020725580639133602
guild_7,Organic acids,0.05827534454287052,0.002410287573575641
guild_7,Amino acids,0.18253721558327413,0.006196357899448564
guild_7,Organic acids,0.05280540879373288,0.0023627890068872864
guild_7,Sugars,0.03619256777699498,0.002241432936288648
guild_7,Sugars,0.03619256777699498,0.002241432936288648
guild_7,Sugars,0.03619256777699498,0.0022414335125848666
guild_7,Amino acids,0.1642834940249467,0.0039920827957227595
guild_7,Amino acids,0.18253721558327413,0.005875029196630165
guild_7,Organic acids,0.05540758651768861,0.002266008856488962
guild_7,Amino acids,0.25529680501157215,0.011845276483261225
guild_7,Organic acids,0.05540758651768861,0.0024781034461196913
guild_7,Organic acids,0.05163195526498326,0.002129993314675138
guild_7,Organic acids,0.05476116467498225,0.002284496701088348
guild_7,Organic acids,0.06760637614195339,0.0033272594219520358
guild_7,Sugars,0.03462153136639114,0.0021751766067813665
guild_7,Organic acids,0.05327153472255523,0.0022808465908992492
guild_7,Organic acids,0.09387628229996957,0.007484946322083001
guild_7,Organic acids,0.051205244890892496,0.0022528232900455936
guild_7,Organic acids,0.06760637614195339,0.0035146992511556805
guild_7,Amino acids,0.19935805114896835,0.007730527597697998
guild_7,Nucleotides,0.017631962867728567,0.001735793383048041
guild_7,Organic acids,0.05280540879373288,0.002031114010840459
guild_7,Organic acids,0.05226410202278264,0.002151480995353126
guild_7,Organic acids,0.05540758651768861,0.0022597594555965705
guild_7,Amino acids,0.16101077501113345,0.0037389475538556665
guild_7,Nucleotides,0.027353229108382743,0.0019502120799640003
guild_7,Nucleotides,0.018249666076976985,0.0017877756361867826
guild_7,Amino acids,0.18253721558327413,0.0059145251558194055
guild_7,Organic acids,0.054185444328986775,0.0022707867026914865
guild_7,Organic acids,0.05369773886606603,0.002175880312465361
guild_7,Nucleotides,0.033647413010741783,0.002178209983483312
guild_7,Fatty acids,0.007362845670585847,0.0015854834971241974
guild_8,Amino acids,0.15213227885370517,0.0027145990457467534
guild_8,Organic acids,0.022763807839527705,0.001366726116270115
guild_8,Organic acids,0.022763807839527705,0.0014263092702378793
guild_8,Amino acids,0.14262401142534858,0.002408117629495483
guild_8,Organic acids,0.020374858775049798,0.0015621827340957938
guild_8,Nucleotides,0.0,0.0011388108955923432
guild_8,Nucleotides,0.0,0.0014817338139119817
guild_8,Amino acids,0.17735628363773917,0.0034504504839094645
guild_8,Organic acids,0.025961139736127157,0.0014373600352722382
guild_8,Amino acids,0.1416581603321747,0.00253950886933861
guild_8,Amino acids,0.1773562836377392,0.0032951639609345813
guild_8,Amino acids,0.13311574399699203,0.0022115152683180876
guild_8,Organic acids,0.02112948317412572,0.001562178972382999
guild_8,Organic acids,0.02158244813498339,0.0014045842245907175
guild_8,Amino acids,0.14262401142534858,0.0023014328510697164
guild_8,Organic acids,0.02494880666332628,0.001481844643075732
guild_8,Nucleotides,0.0,0.001428824045562589
guild_8,Sugars,0.012447186451666786,0.0013378652869932498
guild_8,Nucleotides,0.0,0.0014817333430687265
guild_8,Sugars,0.011388093734370344,0.0016972422895635195
guild_8,Sugars,0.011388093734370344,0.0016972422895635195
guild_8,Organic acids,0.029559380606289862,0.001417349802310516
guild_8,Amino acids,0.15213227885370517,0.0027145990457467534
guild_8,Amino acids,0.3980204970009727,0.008724273431935435
guild_8,Amino acids,0.14262401142534858,0.002408117629495483
guild_8,Nucleotides,0.0,0.0011890776057610977
guild_8,Nucleotides,0.0,0.001515365823238935
guild_8,Sugars,0.012623921350574835,0.0013883860661173337
guild_8,Sugars,0.012623921350574835,0.0013883860661173337
guild_8,Amino acids,0.14516438821918431,0.002458883861644212
guild_8,Amino acids,0.15576683841676298,0.0029126703613070004
guild_8,Nucleotides,0.0,0.0011420071472110205
guild_8,Auxins,0.0423485930001035,0.001489551842022923
guild_8,Nucleotides,0.0,0.001483838629514147
guild_8,Amino acids,0.13691905096833465,0.002237634937191923
guild_8,Organic acids,0.020745310752777975,0.0014518098727016703
guild_8,Amino acids,0.1773562836377392,0.003304622311253263
guild_8,Amino acids,0.13311574399699203,0.0022222843288313954
guild_8,Amino acids,0.14165816033217465,0.0025450404189468114
guild_8,Amino acids,0.14969283997995775,0.002701542602691529
guild_8,Amino acids,0.14516438821918434,0.0025400008308196953
guild_8,Amino acids,0.14969283997995775,0.002568713387717881
guild_8,Amino acids,0.12858155241193941,0.0020638251584540242
guild_8,Organic acids,0.029559380606289862,0.001389016950166425
guild_8,Amino acids,0.13691905096833465,0.002237621504665394
guild_8,Fatty acids,0.013423436369444574,0.0015582926075873528
guild_8,Amino acids,0.13691905096833465,0.0023332121696761176
guild_8,Organic acids,0.029559380606289862,0.0014985242053865446
guild_8,Organic acids,0.04089577388540461,0.0016369480954379289
guild_8,Amino acids,0.14262401142534858,0.0026438513127207833
guild_8,Sugars,0.011974205340708791,0.0014666796432193953
guild_8,Organic acids,0.023609693388695775,0.0012856695472339323
guild_8,Amino acids,0.14262401142534858,0.002522866722723143
guild_8,Organic acids,0.02139360171380229,0.001513909382022298
guild_8,Sugars,0.013196762565380389,0.0013215140444132296
guild_8,Sugars,0.013196762565380389,0.0013215140444132296
guild_8,Sugars,0.013196762565380389,0.0013215143841885288
guild_8,Amino acids,0.12836161028281373,0.0019901755758617956
guild_8,Amino acids,0.14262401142534858,0.0023920367247547434
guild_8,Organic acids,0.022447848903371332,0.0013078664625426743
guild_8,Amino acids,0.19947414185363438,0.004007323943652456
guild_8,Organic acids,0.022447848903371332,0.0014302805474966855
guild_8,Organic acids,0.020918188342384462,0.001461799849828368
guild_8,Organic acids,0.022185957332832004,0.001324281849319273
guild_8,Organic acids,0.027390070781274076,0.0014014288805528656
guild_8,Sugars,0.012623921350574835,0.0013883860661173337
guild_8,Organic acids,0.02158244813498339,0.0014572195552536222
guild_8,Organic acids,0.038033069713426286,0.00201541019997488
guild_8,Organic acids,0.020745310752777975,0.0015882391469385984
guild_8,Organic acids,0.027390070781274076,0.0014803778162080761
guild_8,Amino acids,0.15576683841676298,0.0029126684736325713
guild_8,Nucleotides,0.0,0.0014265805066516536
guild_8,Organic acids,0.02139360171380229,0.0013013953205323154
guild_8,Organic acids,0.02117429650005175,0.0014299203147531995
guild_8,Organic acids,0.022447848903371332,0.001304259512016096
guild_8,Amino acids,0.12580449713453568,0.0019966748456223
guild_8,Nucleotides,0.0,0.0010595302464214609
guild_8,Nucleotides,0.0,0.0014310542587409492
guild_8,Amino acids,0.14262401142534858,0.002408117629495483
guild_8,Organic acids,0.021952709791299447,0.001386226589709539
guild_8,Organic acids,0.021755120630156357,0.0013324698392897173
guild_8,Nucleotides,0.0,0.00119206317891838
guild_8,Fatty acids,0.013423436369444574,0.0015582926075873528
guild_9,Amino acids,2.0753961862276706,0.022815401361928955
guild_9,Organic acids,0.04990901937578874,0.0015477790887296434
guild_9,Organic acids,0.04990901937578874,0.0016152553435944753
guild_9,Amino acids,1.9456839245884407,0.018244426543554487
guild_9,Organic acids,0.04467131459514277,0.001655312535635361
guild_9,Nucleotides,0.07289025691515139,0.0018183596542083638
guild_9,Nucleotides,0.04863129116111968,0.0017766886521287668
guild_9,Amino acids,2.4195033259130874,0.032980715141910824
guild_9,Organic acids,0.05691908116787248,0.0017205329162014507
guild_9,Amino acids,1.9332820935221373,0.017823141450355812
guild_9,Amino acids,2.4195033259130874,0.029080921460304714
guild_9,Amino acids,1.8159716629492118,0.014095592933959579
guild_9,Organic acids,0.046325807728296205,0.0017027126722483972
guild_9,Organic acids,0.04731892088262287,0.0015463870926312265
guild_9,Amino acids,1.9456839245884407,0.017436159298024598
guild_9,Organic acids,0.05469956889201156,0.0017245055924117246
guild_9,Nucleotides,0.048631291161119666,0.0017448491427718503
guild_9,Sugars,0.07277363250408714,0.00183714398683984
guild_9,Nucleotides,0.04863129116111968,0.0017766880875591654
guild_9,Sugars,0.06658154849413281,0.0020005490491411563
guild_9,Sugars,0.06658154849413281,0.0020005490491411563
guild_9,Organic acids,0.06480812480124341,0.0017861282527361247
guild_9,Amino acids,2.0753961862276706,0.022815401361928955
guild_9,Amino acids,5.429815603502625,0.10177075430473018
guild_9,Amino acids,1.9456839245884407,0.018244426543554487
guild_9,Nucleotides,0.0896628536676701,0.002061892775549261
guild_9,Nucleotides,0.049216288143046565,0.0018206440827381598
guild_9,Sugars,0.07380692951732976,0.0019132615537050823
guild_9,Sugars,0.07380692951732976,0.0019132615537050823
guild_9,Amino acids,1.9803398723546475,0.017429720055617094
guild_9,Amino acids,2.1249790302672396,0.024672022138816897
guild_9,Nucleotides,0.07289025691515139,0.0018234631661352303
guild_9,Auxins,0.12379749255069614,0.0018967546819113129
guild_9,Nucleotides,0.04863129116111968,0.0017792124536105713
guild_9,Amino acids,1.8678565676049033,0.015472061275346234
guild_9,Organic acids,0.04548352031505446,0.0015603212932689065
guild_9,Amino acids,2.4195033259130874,0.029164394557856924
guild_9,Amino acids,1.8159716629492118,0.014164231977719021
guild_9,Amino acids,1.9325077354828766,0.017855313537094294
guild_9,Amino acids,2.0421172386350985,0.020851051570920723
guild_9,Amino acids,1.980339872354647,0.019375458559969316
guild_9,Amino acids,2.0421172386350985,0.01982584885570865
guild_9,Amino acids,1.7541159936977644,0.011449740431917786
guild_9,Organic acids,0.06480812480124341,0.0018348804291203652
guild_9,Amino acids,1.8678565676049033,0.015471968396534731
guild_9,Fatty acids,0.03924068419338033,0.0016442817611839618
guild_9,Amino acids,1.8678565676049033,0.01613292725171467
guild_9,Organic acids,0.06480812480124341,0.001888423320966092
guild_9,Organic acids,0.08966285366767009,0.0022891411790284246
guild_9,Amino acids,1.9456839245884407,0.020030396553809587
guild_9,Sugars,0.0700083044772363,0.001870866926930567
guild_9,Organic acids,0.05176360005757703,0.0014865495314486273
guild_9,Amino acids,1.9456839245884416,0.01911379080412432
guild_9,Organic acids,0.04690488032489993,0.0016655367983084768
guild_9,Sugars,0.07715609892290833,0.001935200727157004
guild_9,Sugars,0.07715609892290833,0.001935200727157004
guild_9,Sugars,0.07715609892290833,0.0019352012247176688
guild_9,Amino acids,1.7511155321295975,0.011031572194195018
guild_9,Amino acids,1.9456839245884416,0.018122594087488876
guild_9,Organic acids,0.04921628814304656,0.0014790104638507933
guild_9,Amino acids,2.7212362581656513,0.03940658564929574
guild_9,Organic acids,0.04921628814304656,0.0016174433373551057
guild_9,Organic acids,0.04586254965101324,0.0015811529897628309
guild_9,Organic acids,0.04864209811471102,0.0014957960343564237
guild_9,Organic acids,0.06005197298112469,0.0017454219517068729
guild_9,Sugars,0.07380692951732976,0.0019132615537050823
guild_9,Organic acids,0.04731892088262287,0.0016043363380580785
guild_9,Organic acids,0.08338645391093319,0.0029923822065901656
guild_9,Organic acids,0.04548352031505446,0.0017069475875377052
guild_9,Organic acids,0.06005197298112469,0.0018437495994874265
guild_9,Amino acids,2.1249790302672396,0.02467200614911002
guild_9,Nucleotides,0.046985249831190116,0.0017009446533512395
guild_9,Organic acids,0.04690488032489993,0.0014317381352096684
guild_9,Organic acids,0.04642405970651105,0.001558805940569068
guild_9,Organic acids,0.049216288143046565,0.001474931517166107
guild_9,Amino acids,1.716231266175806,0.009865460379813774
guild_9,Nucleotides,0.07289025691515137,0.0018498309743543416
guild_9,Nucleotides,0.048631291161119666,0.0017475726310589806
guild_9,Amino acids,1.9456839245884407,0.018244426543554487
guild_9,Organic acids,0.048130709328099965,0.001544227277383713
guild_9,Organic acids,0.047697500554706056,0.0014831203522369042
